2013-09-14 00:07:39,130 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-09-14 00:07:43,078 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:43,179 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,464 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,470 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:47,472 [9] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:07:58,090 [9] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 6] Application shutdown. Reason: InitializationError
2013-09-14 00:09:59,627 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-09-14 00:09:59,643 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 10ms)
2013-09-14 00:09:59,652 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-09-14 00:09:59,671 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 18ms)
2013-09-14 00:09:59,716 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-09-14 00:09:59,718 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-09-14 00:09:59,720 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-09-14 00:09:59,720 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
2013-09-14 00:09:59,721 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-09-14 00:09:59,722 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 1ms)
2013-09-14 00:09:59,731 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-09-14 00:09:59,732 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2013-09-14 00:09:59,732 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-09-14 00:09:59,733 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2013-09-14 00:09:59,746 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,747 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,758 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,915 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,915 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,916 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,926 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:09:59,930 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:10:00,947 [5] INFO  Umbraco.Core.ApplicationContext - [Thread 6] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:10:00,948 [5] WARN  Umbraco.Web.UmbracoModule - [Thread 6] Umbraco is not configured
2013-09-14 00:16:04,932 [5] INFO  Umbraco.Core.DatabaseContext - [Thread 19] Configured a new ConnectionString using the 'System.Data.SqlClient' provider.
2013-09-14 00:16:05,159 [5] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 16] Application shutdown. Reason: ConfigurationChange
2013-09-14 00:16:06,112 [17] INFO  Umbraco.Core.PluginManager - [Thread 12] Determining hash of code files on disk
2013-09-14 00:16:06,128 [17] INFO  Umbraco.Core.PluginManager - [Thread 12] Hash determined (took 10ms)
2013-09-14 00:16:06,138 [17] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-09-14 00:16:06,431 [17] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 291ms)
2013-09-14 00:16:06,462 [17] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-09-14 00:16:06,471 [17] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
2013-09-14 00:16:06,473 [17] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-09-14 00:16:06,480 [17] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 6ms)
2013-09-14 00:16:06,480 [17] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-09-14 00:16:06,487 [17] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 6ms)
2013-09-14 00:16:06,489 [17] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-09-14 00:16:06,497 [17] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2013-09-14 00:16:06,498 [17] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-09-14 00:16:06,507 [17] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 9ms)
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,570 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,578 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
2013-09-14 00:16:06,733 [17] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '6.1.5',''
